timestamp,aqi,pm25,pm10,no2,o3
2026-08-24 11:00:00+00:00,4.0,21.95,100.39,0.07,36.95
2026-08-24 12:00:00+00:00,3.0,21.41,96.91,0.08,36.14
2026-08-24 13:00:00+00:00,3.0,20.88,95.41,0.09,35.9
2026-08-24 14:00:00+00:00,3.0,20.45,95.11,0.11,36.17
2026-08-24 15:00:00+00:00,3.0,20.1,94.19,0.11,36.57
2026-08-24 16:00:00+00:00,3.0,19.78,92.62,0.11,37.03
2026-08-24 17:00:00+00:00,3.0,19.46,90.28,0.11,37.38
2026-08-24 18:00:00+00:00,3.0,19.08,87.6,0.11,37.43
2026-08-24 19:00:00+00:00,3.0,18.66,84.2,0.11,37.39
2026-08-24 20:00:00+00:00,3.0,18.33,81.1,0.11,37.32
2026-08-24 21:00:00+00:00,3.0,18.82,83.92,0.1,37.27
2026-08-24 22:00:00+00:00,3.0,18.83,84.12,0.1,37.68
2026-08-24 23:00:00+00:00,3.0,18.99,84.25,0.1,37.84
2026-08-25 00:00:00+00:00,3.0,19.16,83.93,0.1,37.87
2026-08-25 01:00:00+00:00,3.0,19.27,83.49,0.1,38.01
2026-08-25 02:00:00+00:00,3.0,19.22,82.27,0.1,38.39
2026-08-25 03:00:00+00:00,3.0,19.03,80.09,0.1,38.97
2026-08-25 04:00:00+00:00,3.0,18.73,77.53,0.08,39.49
2026-08-25 05:00:00+00:00,3.0,18.57,75.3,0.07,39.68
2026-08-25 06:00:00+00:00,3.0,18.53,73.37,0.06,39.36
2026-08-25 07:00:00+00:00,3.0,18.53,71.65,0.05,38.68
2026-08-25 08:00:00+00:00,3.0,18.54,70.35,0.05,37.76
2026-08-25 09:00:00+00:00,3.0,18.59,69.74,0.05,36.93
2026-08-25 10:00:00+00:00,3.0,18.74,70.06,0.06,36.33
2026-08-25 11:00:00+00:00,3.0,18.78,70.47,0.06,36.13
2026-08-25 12:00:00+00:00,3.0,18.71,70.77,0.07,36.24
2026-08-25 13:00:00+00:00,3.0,18.54,71.06,0.08,36.86
2026-08-25 14:00:00+00:00,3.0,18.25,70.87,0.09,37.56
2026-08-25 15:00:00+00:00,3.0,17.89,70.33,0.09,38.34
2026-08-25 16:00:00+00:00,3.0,17.49,69.08,0.09,39.09
2026-08-25 17:00:00+00:00,3.0,17.19,67.68,0.09,40.03
2026-08-25 18:00:00+00:00,3.0,16.89,66.25,0.09,41.07
2026-08-25 19:00:00+00:00,3.0,16.51,63.26,0.08,42.23
2026-08-25 20:00:00+00:00,3.0,16.19,60.48,0.08,43.38
2026-08-25 21:00:00+00:00,3.0,16.04,59.06,0.08,44.32
2026-08-25 22:00:00+00:00,3.0,16.01,58.94,0.08,44.97
2026-08-25 23:00:00+00:00,3.0,16.06,58.91,0.08,45.36
2026-08-26 00:00:00+00:00,3.0,16.14,58.37,0.08,45.49
2026-08-26 01:00:00+00:00,3.0,16.2,56.9,0.08,45.63
2026-08-26 02:00:00+00:00,3.0,16.29,55.48,0.08,45.89
2026-08-26 03:00:00+00:00,3.0,16.45,54.98,0.08,46.18
2026-08-26 04:00:00+00:00,3.0,16.71,56.59,0.07,46.15
2026-08-26 05:00:00+00:00,3.0,17.23,59.98,0.06,45.49
2026-08-26 06:00:00+00:00,3.0,17.81,63.55,0.05,44.38
2026-08-26 07:00:00+00:00,3.0,18.35,66.78,0.05,43.13
2026-08-26 08:00:00+00:00,3.0,18.67,69.19,0.05,42.0
2026-08-26 09:00:00+00:00,3.0,18.79,70.59,0.05,41.3
2026-08-26 10:00:00+00:00,3.0,18.72,71.36,0.05,41.36
2026-08-26 11:00:00+00:00,3.0,18.49,71.57,0.05,42.11
2026-08-26 12:00:00+00:00,3.0,18.31,71.99,0.06,42.71
2026-08-26 13:00:00+00:00,3.0,18.18,73.07,0.07,43.17
2026-08-26 14:00:00+00:00,3.0,17.99,74.19,0.08,43.45
2026-08-26 15:00:00+00:00,3.0,17.63,74.62,0.08,43.64
2026-08-26 16:00:00+00:00,3.0,17.08,71.77,0.08,43.89
2026-08-26 17:00:00+00:00,3.0,16.77,70.2,0.08,44.17
2026-08-26 18:00:00+00:00,3.0,16.73,70.29,0.08,44.21
2026-08-26 19:00:00+00:00,3.0,16.76,70.08,0.08,44.1
2026-08-26 20:00:00+00:00,3.0,16.81,69.76,0.08,43.94
2026-08-26 21:00:00+00:00,3.0,16.84,68.5,0.08,43.67
2026-08-26 22:00:00+00:00,3.0,17.02,70.2,0.08,43.35
2026-08-26 23:00:00+00:00,3.0,17.41,73.18,0.08,43.14
2026-08-27 00:00:00+00:00,3.0,17.84,76.22,0.09,43.03
2026-08-27 01:00:00+00:00,3.0,18.24,78.83,0.09,43.21
2026-08-27 02:00:00+00:00,3.0,18.44,80.33,0.09,43.65
2026-08-27 03:00:00+00:00,3.0,18.36,81.08,0.09,44.05
2026-08-27 04:00:00+00:00,3.0,18.05,81.23,0.09,44.37
2026-08-27 05:00:00+00:00,3.0,17.87,81.76,0.07,44.57
2026-08-27 06:00:00+00:00,3.0,17.94,82.81,0.06,44.48
2026-08-27 07:00:00+00:00,3.0,17.97,83.06,0.06,44.05
2026-08-27 08:00:00+00:00,3.0,17.85,82.07,0.06,43.23
2026-08-27 09:00:00+00:00,3.0,17.67,80.65,0.06,42.4
2026-08-27 10:00:00+00:00,3.0,17.53,79.55,0.07,41.94
2026-08-27 11:00:00+00:00,3.0,17.34,78.53,0.07,41.53
2026-08-27 12:00:00+00:00,3.0,17.24,78.42,0.08,41.16
2026-08-27 13:00:00+00:00,3.0,17.39,79.68,0.09,40.8
2026-08-27 14:00:00+00:00,3.0,17.66,81.39,0.1,40.33
2026-08-27 15:00:00+00:00,3.0,17.99,82.97,0.1,39.84
2026-08-27 16:00:00+00:00,3.0,18.12,83.56,0.11,39.46
2026-08-27 17:00:00+00:00,3.0,18.24,84.11,0.11,38.93
2026-08-27 18:00:00+00:00,3.0,18.62,85.95,0.11,38.15
2026-08-27 19:00:00+00:00,3.0,19.02,87.69,0.11,37.3
2026-08-28 20:57:28+00:00,3.0,17.54,76.82,0.13,32.77
